job,website,company,salary
Java开发项目经理亲带助理,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
Java软件工程师助理(可应届),http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
计算机Java软件技术开发学徒助理  双休,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
Java软件工程师实习助理,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
Java学徒    双休+待遇好,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
IT系统集成Java技术开发 学徒 双休+待遇好,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
Java 架构师,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
PHP软件开发/java软件开发 实习生,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
IT技术Java开发安卓开发助理学徒 双休+待遇,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
Java技术运维（应届生、无经验均可）,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
地铁口+五险一金  javat软件开发助理java程,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
Java学徒,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
Java开发应届生 （双休+待遇好）,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
可实习+4K+双休+提成IT互联网Java软件技术,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
java软件测试开发实习生+五险一金好福利,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
Java开发实习生 （双休+待遇好）,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
Java初级程序员,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
可实习+4K+双休+提成IT互联网Java软件技术,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
IT技术Java开发安卓开发助理学徒 双休+待遇,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
计算机Java软件技术开发助理 4K+双休,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
Java开发工程师助理（应届生、无经验均可）,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
java开发/web开发 实习生,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
程序员（JAVA开发）,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
软件开发（PHP+android+java+web） 实习生,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
java程序员 （双休）,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
JAVA软件开发 饭补+五险一金,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
Java初级程序员,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
Java软件开发学徒 4K+五险一金,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
计算机Java技术开发助理 4K+双休,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
项目经理带应届生 Java开发助理,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
Java程序员（应届生优先）,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
无经验可学徒Java实习/java开发/java程序员,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
计算机Java程序员（无经验 项目经理带）,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
计算机Java初级程序员,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
软件开发（android+java+web） 实习生,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
Java软件测试开发实习生+五险一金+双休好福,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
JAVA软件开发助理 不限专业/饭补/项目提成,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
Java初级程序员（项目经理带学徒）,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
(无经验可学徒）java程序员,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
Java应届生实习生 双休+待遇好,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
Java前端开发程序员高福利+双休+餐补+五险,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
Java软件工程师实习生(可应届),http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
五险一金  javat软件开发助理java程,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
Java开发IT运维助理（无经验均可）,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
Java实习生 双休 待遇好,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
Java开发WEB开发助理（无经验亦可）,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
C++/Java开发,http://company.zhaopin.com/CC504878738.htm,南京力众企业管理咨询有限公司,6001-8000
IT技术人员  java开发  日语人才,http://company.zhaopin.com/%E9%9D%92%E5%B2%9B%E5%9F%8E%E9%98%B3%E6%B5%B7%E7%BA%B3%E7%9F%A5%E8%A1%8C%E5%87%BA%E5%9B%BD%E4%BA%BA%E5%91%98%E5%9F%B9%E8%AE%AD%E5%AD%A6%E6%A0%A1_CC543924421.htm,青岛城阳知行出国人员培训学校,15001-20000
中级java开发工程师,http://company.zhaopin.com/CC633142422.htm,朗新科技股份有限公司,6001-8000
高级java开发工程师,http://company.zhaopin.com/CC633142422.htm,朗新科技股份有限公司,8000-15000
项目经理双休年底双薪,http://company.zhaopin.com/CC274212189.htm,无锡达内科技有限公司第一分公司,6001-8000
嵌入式系统（高级）软件开发工程师,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
WEB前端开发工程师,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
大数据实习生（转行可投,http://company.zhaopin.com/CZ626940030.htm,今典(北京)教育科技有限责任公司,8001-10000
双休待遇优 web前端开发工程师助理/web实习,http://company.zhaopin.com/CC518487033.htm,软世通信息科技集团有限公司无锡分公司,4000-6000
大数据实习生,http://company.zhaopin.com/CZ626940030.htm,今典(北京)教育科技有限责任公司,8001-10000
少儿编程讲师,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
提升自己 稳拿高薪 课程顾问,http://special.zhaopin.com/pagepublish/13960109/index.html,南京达内职业培训学校,8001-10000
游戏开发可0基础双休,http://company.zhaopin.com/CC527029631.htm,无锡阿甲科技有限公司,4001-6000
可零基础程序员+转正5K,http://company.zhaopin.com/CC527029631.htm,无锡阿甲科技有限公司,6001-8000
包住+五险一金+网页设计,http://company.zhaopin.com/CC527029631.htm,无锡阿甲科技有限公司,4001-6000
游戏开发应届生优先双休,http://company.zhaopin.com/CC527029631.htm,无锡阿甲科技有限公司,6001-8000
软件开发（江阴）,http://company.zhaopin.com/CC504878738.htm,南京力众企业管理咨询有限公司,6001-8000
试用期交金！课程顾问,http://special.zhaopin.com/pagepublish/13960109/index.html,南京达内职业培训学校,8001-10000
APP开发工程师实习+40OO起+五险一金,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
咨询顾问 上市集团/无责底薪/高提成/双休,http://special.zhaopin.com/pagepublish/13960109/index.html,南京达内职业培训学校,8001-10000
嵌入式软件开发工程师（5险一金）,http://company.zhaopin.com/CZ475274180.htm,无锡极客信息技术有限公司,6001-8000
课程顾问（无责底薪/待遇高福利好/高提成）,http://special.zhaopin.com/pagepublish/13960109/index.html,南京达内职业培训学校,8001-10000
咨询顾问 上市集团/无需陌拜/无责底薪/双休,http://special.zhaopin.com/pagepublish/13960109/index.html,南京达内职业培训学校,8001-10000
大数据开发工程师,http://company.zhaopin.com/%E6%89%AC%E5%B7%9E%E4%B8%87%E6%96%B9%E7%94%B5%E5%AD%90%E6%8A%80%E6%9C%AF%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8_CC415606728.htm,扬州万方电子技术有限责任公司,6000-12000
软件测试实习生,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
后端工程师 后台工程师 数据工程师,http://company.zhaopin.com/CC461490380.htm,江苏君世人力资源有限公司,4001-6000
高级前端开发工程师,http://company.zhaopin.com/%E6%B1%9F%E8%8B%8F%E4%B8%89%E6%A3%B1%E7%A7%91%E6%8A%80%E5%8F%91%E5%B1%95%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC198635017.htm,江苏三棱智慧物联发展股份有限公司,8001-10000
web前端开发（H5),http://company.zhaopin.com/CC120220260.htm,文思海辉技术有限公司 Pactera Technology International Limited,面议
Android开发实习生/公司直招）,http://company.zhaopin.com/CZ475274180.htm,无锡极客信息技术有限公司,4001-6000
嵌入式软件开发工程师（5险一金）,http://company.zhaopin.com/CZ475274180.htm,无锡极客信息技术有限公司,4001-6000
系统架构师（物联网安全方向）（无锡）,http://special.zhaopin.com/cq/2013/zywl010759,中移物联网有限公司,15001-20000
android开发工程师,http://company.zhaopin.com/CZ335372630.htm,江苏米孚致远物联科技有限公司,6001-8000
嵌入式软件开发工程师（5险一金）,http://company.zhaopin.com/CZ475274180.htm,无锡极客信息技术有限公司,6001-8000
研发技术支撑工程师（无锡）,http://special.zhaopin.com/cq/2013/zywl010759,中移物联网有限公司,15001-20000
少儿讲师,http://special.zhaopin.com/pagepublish/13960109/index.html,南京达内职业培训学校,2001-4000
少儿讲师（上市公司+五险一金）,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
少儿编程讲师（餐补+试用期交金）,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,6001-8000
少儿乐高机器人讲师,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,6001-8000
少儿编程讲师,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,6001-8000
少儿讲师（餐补+试用期交金）,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,6001-8000
少儿机器人编程讲师（餐补+试用期交金）,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,2001-4000
少儿编程讲师,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
研发工程师（二次开发）,http://company.zhaopin.com/CC420579985.htm,达孜帆软软件有限公司,10001-15000
二次开发工程师,http://company.zhaopin.com/CC420579985.htm,达孜帆软软件有限公司,8000-12000
软件架构研发 接受应聘生 4K+双休,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
C语言/ios/安卓软件开发实习生(地铁口）,http://company.zhaopin.com/CC578850888.htm,苏州鑫码特软件科技开发有限公司,4001-6000
网络工程师助理（双休/待遇优）,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
手机软件开发学徒,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
软件工程师助理/储备干部/助理,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
手机软件开发工程师助理（双休/待遇优）,http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
游戏服务器开发 接受应届生 4K+双休,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
PHP程序员（应届生） 双休 待遇优,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
计算机软件架构研发 接受理工应聘生 双休,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
数据库开发工程师实习生+4.5k五险,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
软件研发工程师助理(可应届),http://company.zhaopin.com/CC477361780.htm,苏州纽奥德软件科技开发有限公司,4001-6000
软件架构研发 接受应聘生 4K+双休,http://special.zhaopin.com/2016/sz/11025/szsw042162,苏州市威思登软件科技开发有限公司,4001-6000
二次开发工程师,http://company.zhaopin.com/CC420579985.htm,达孜帆软软件有限公司,8000-12000
研发工程师（二次开发）,http://company.zhaopin.com/CC420579985.htm,达孜帆软软件有限公司,10001-15000
少儿讲师（上市公司+五险一金）,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
少儿机器人编程讲师（餐补+试用期交金）,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,2001-4000
少儿讲师,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,6001-8000
少儿编程讲师,http://special.zhaopin.com/pagepublish/42046681/index.html,无锡达内科技有限公司,4001-6000
咨询顾问（上市集团/餐补/五险一金）,http://special.zhaopin.com/pagepublish/13960109/index.html,南京达内职业培训学校,8001-10000
射频工程师（组件）,http://special.zhaopin.com/2017/wx/zkxj030646/index_1.html,中科芯集成电路股份有限公司,8000-15000
技术经理,http://company.zhaopin.com/%E6%97%A0%E9%94%A1%E7%80%9A%E6%89%AC%E4%BC%81%E4%B8%9A%E7%AE%A1%E7%90%86%E5%92%A8%E8%AF%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC544072026.htm,无锡瀚扬企业管理咨询有限公司,15001-20000
ASP.Net,http://company.zhaopin.com/CC306816582.htm,无锡博泽智造管理咨询有限公司,6000-12000
安卓开发工程师,http://company.zhaopin.com/CZ335372630.htm,江苏米孚致远物联科技有限公司,8001-10000
技术经理,http://company.zhaopin.com/%E6%97%A0%E9%94%A1%E7%80%9A%E6%89%AC%E4%BC%81%E4%B8%9A%E7%AE%A1%E7%90%86%E5%92%A8%E8%AF%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8_CC544072026.htm,无锡瀚扬企业管理咨询有限公司,15001-20000
android开发工程师,http://company.zhaopin.com/CZ335372630.htm,江苏米孚致远物联科技有限公司,6001-8000
